,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
6161,269.44444444444446,196.76740140686482,-1.0,0.03824053846153674,27,0.9942539999999552,0,game
6162,312.46666666666664,310.1155216715364,-1.0,0.03410913793102908,30,0.9891649999998436,0,game
6163,262.5925925925926,264.9900229267364,-1.0,0.03807338461538078,27,0.9899079999999004,0,game
6164,205.9,183.93464918936237,-1.0,0.03418351724137822,30,0.9913219999999684,0,game
6165,207.55555555555557,169.76280586868918,-1.0,0.03798803846153585,27,0.987688999999932,0,game
6166,137.96428571428572,116.0745233612655,-1.0,0.03567100000000041,28,0.9631170000000112,0,game
6167,177.33333333333337,109.08430049913055,-1.0,0.037622692307689484,27,0.9781899999999268,0,game
6168,231.13333333333333,176.44100964644662,-1.0,0.03421503448275636,30,0.9922359999999344,0,game
6169,236.64285714285717,197.2173484754385,-1.0,0.03658603703703883,28,0.9878230000000484,0,game
6170,200.70967741935485,203.28866070170383,-1.0,0.03290286666666588,31,0.9870859999999766,0,game
6171,385.0,281.2760210185006,-1.0,0.03300539999999804,31,0.9901619999999411,0,game
6172,347.13793103448273,266.7720701993064,-1.0,0.03531128571428813,29,0.9887160000000677,0,game
6173,275.6,235.82938748171318,-1.0,0.03854637500000516,25,0.925113000000124,0,game
6174,286.6,225.94357702754016,-1.0,0.04072883333333266,25,0.9774919999999838,0,game
6175,228.92,197.61408519300102,-1.0,0.03993350000000362,25,0.9584040000000869,0,game
6176,185.03846153846158,168.6004699327332,-1.0,0.03958191999999144,26,0.9895479999997858,0,game
6177,239.51851851851848,211.93075254583485,-1.0,0.037108846153850766,27,0.96483000000012,0,game
6178,250.76666666666668,184.06439715178647,-1.0,0.033859275862067176,30,0.981918999999948,0,game
6179,232.93103448275863,197.45178996303352,-1.0,0.03531635714285893,29,0.9888580000000502,0,game
6180,239.82142857142856,235.64066390751088,-1.0,0.03661748148147547,28,0.9886719999998376,0,game
6181,189.047619047619,158.07987733752708,-1.0,0.04785865000000058,21,0.9571730000000116,0,game
6182,181.53846153846158,136.59318599966275,-1.0,0.039167440000005625,26,0.9791860000001408,0,game
6183,129.7037037037037,84.89034321034619,-1.0,0.03810707692307985,27,0.990784000000076,0,game
6184,191.28571428571428,142.94698762073048,-1.0,0.03671355555555541,28,0.991265999999996,0,game
6185,154.9310344827586,145.19713963989068,-1.0,0.035336250000000284,29,0.989415000000008,0,game
6186,137.9230769230769,106.34506968427752,-1.0,0.03960208000000421,26,0.9900520000001052,0,game
6187,138.03846153846158,92.17959894433508,-1.0,0.03951800000000276,26,0.9879500000000688,0,game
6188,199.32,172.9421194118618,-1.0,0.04129995833333548,25,0.9911990000000516,0,game
6189,226.4333333333333,234.55117570156943,-1.0,0.032905931034484824,30,0.9542720000000601,0,game
6190,198.24137931034485,194.4309747465324,-1.0,0.034972928571428544,29,0.9792419999999992,0,game
6191,194.96551724137933,178.7213479051798,-1.0,0.03537628571428643,29,0.99053600000002,0,game
6192,154.89655172413794,114.99886484768517,-1.0,0.035364964285715166,29,0.9902190000000246,0,game
6193,150.5,112.19064132092302,-1.0,0.0395681999999988,26,0.98920499999997,0,game
6194,161.48275862068962,92.38684998018431,-1.0,0.03536132142857338,29,0.9901170000000548,0,game
6195,142.9259259259259,134.07286363590794,-1.0,0.037554423076917726,27,0.9764149999998608,0,game
6196,134.28571428571428,98.84925191004031,-1.0,0.03666603703703896,28,0.989983000000052,0,game
6197,193.51851851851848,161.81432150423103,-1.0,0.03823269230769291,27,0.9940500000000156,0,game
6198,163.4074074074074,118.43929287557444,-1.0,0.0368295769230739,27,0.9575689999999212,0,game
6199,185.2962962962963,142.38107448102213,-1.0,0.03771661538461593,27,0.9806320000000142,0,game
6200,258.6666666666667,205.33705874076333,-1.0,0.038109692307693004,27,0.9908520000000178,0,game
6201,327.46666666666664,206.12546118111283,-1.0,0.03414713793103115,30,0.9902669999999034,0,game
6202,271.7857142857143,213.3530124851954,-1.0,0.036710592592595716,28,0.9911860000000844,0,game
6203,321.17857142857144,306.268104961,-1.0,0.03671500000000463,28,0.9913050000001248,0,game
6204,331.6,243.9814294798571,-1.0,0.03413013793103487,30,0.9897740000000111,0,game
6205,372.9666666666666,292.69643958737595,-1.0,0.03296320689655032,30,0.9559329999999592,0,game
6206,303.06666666666666,255.9644282038954,-1.0,0.03413272413793273,30,0.9898490000000492,0,game
6207,196.79310344827587,161.2669435860805,-1.0,0.035652821428572325,29,0.998279000000025,0,game
6208,232.9230769230769,223.40544721683452,-1.0,0.03954676000000745,26,0.9886690000001864,0,game
6209,223.03448275862067,193.61624097289186,-1.0,0.03498146428571707,29,0.979481000000078,0,game
6210,232.96296296296296,257.4092045275355,-1.0,0.03807634615384359,27,0.9899849999999332,0,game
6211,256.73333333333335,232.15644744859887,-1.0,0.03310606896551972,30,0.960076000000072,0,game
6212,169.42857142857142,123.94336477584295,-1.0,0.03667814814815319,28,0.990310000000136,0,game
6213,275.44,271.0947066986001,-1.0,0.0412118333333306,25,0.9890839999999343,0,game
6214,268.2962962962963,259.963431572569,-1.0,0.036781423076923565,27,0.9563170000000129,0,game
6215,197.78571428571428,159.7443228326086,-1.0,0.035121222222216975,28,0.9482729999998584,0,game
6216,250.6551724137931,201.83962443025845,-1.0,0.0352227857142842,29,0.9862379999999576,0,game
6217,335.2962962962963,269.6690015006737,-1.0,0.03567211538461379,27,0.9274749999999584,0,game
6218,309.84375,272.8674627318947,-1.0,0.03144777419355148,32,0.9748810000000958,0,game
6219,255.4642857142857,254.0941036153013,-1.0,0.03619266666666792,28,0.977202000000034,0,game
6220,228.03448275862067,182.7610623500806,-1.0,0.03537039285714627,29,0.9903710000000956,0,game
6221,163.42857142857142,145.2294298742073,-1.0,0.03664900000000283,28,0.9895230000000764,0,game
6222,214.4230769230769,190.24366966118438,-1.0,0.03959847999999511,26,0.9899619999998776,0,game
6223,219.35714285714286,240.09769836861156,-1.0,0.035441962962960566,28,0.9569329999999354,0,game
6224,204.4333333333333,229.5354654188704,-1.0,0.032967000000004694,30,0.956043000000136,0,game
6225,262.1818181818182,261.1910764346494,-1.0,0.03111653124999592,33,0.9957289999998692,0,game
6226,207.125,193.11346349389703,-1.0,0.04176117391304378,24,0.9605070000000068,0,game
6227,216.03571428571428,235.01591469245258,-1.0,0.03629711111111394,28,0.9800220000000764,0,game
6228,289.3333333333333,247.0940337977863,-1.0,0.03805330769230645,27,0.9893859999999676,0,game
6229,346.2058823529412,314.9445145372065,-1.0,0.03001184848484985,34,0.9903910000000452,0,game
6230,294.11538461538464,290.14469864852975,-1.0,0.03962500000000091,26,0.9906250000000228,0,game
6231,240.79310344827587,257.4365912650482,-1.0,0.034721035714288265,29,0.9721890000000712,0,game
6232,311.17857142857144,272.35258378465943,-1.0,0.03675977777777883,28,0.9925140000000284,0,game
6233,375.21428571428567,324.85966852289346,-1.0,0.03679833333333389,28,0.9935550000000148,0,game
6234,204.85185185185185,187.48922096272088,-1.0,0.038092384615385284,27,0.9904020000000172,0,game
6235,228.52380952380955,283.00894315332494,-1.0,0.04886360000000423,21,0.9772720000000844,0,game
6236,251.66666666666663,193.65854830947518,-1.0,0.047828549999996986,21,0.95657099999994,0,game
6237,214.85,222.63334856830602,-1.0,0.0521226842105247,20,0.9903309999999692,0,game
6238,172.47619047619045,155.45726713396803,-1.0,0.0491771999999969,21,0.983543999999938,0,game
6239,153.72413793103448,124.72824647200126,-1.0,0.03536296428571616,29,0.9901630000000524,0,game
6240,216.8181818181818,230.6819365363397,-1.0,0.04560728571429232,22,0.9577530000001389,0,game
6241,169.92,165.73898153421845,-1.0,0.0412476249999969,25,0.9899429999999256,0,game
6242,196.54545454545453,142.16078331132084,-1.0,0.047244714285717415,22,0.9921390000000656,0,game
6243,215.2,172.48864696939717,-1.0,0.04123558333333696,25,0.9896540000000869,0,game
6244,142.44444444444446,124.95116994968424,-1.0,0.03679757692307598,27,0.9567369999999756,0,game
6245,196.25,189.88975846624896,-1.0,0.035929518518510464,28,0.9700969999997824,0,game
6246,259.8666666666667,197.60335284977143,-1.0,0.03423165517241269,30,0.992717999999968,0,game
6247,365.3448275862069,327.3004600256544,-1.0,0.0353408214285683,29,0.9895429999999124,0,game
6248,248.8275862068965,273.9315697872525,-1.0,0.034209964285716,29,0.957879000000048,0,game
6249,286.1379310344828,260.7602517006667,-1.0,0.03529389285714046,29,0.988228999999933,0,game
6250,250.59259259259255,258.3273503580678,-1.0,0.0380871538461546,27,0.9902660000000196,0,game
6251,178.8695652173913,170.3748019001919,-1.0,0.04541659090909372,23,0.9991650000000618,0,game
6252,203.4230769230769,205.3487127940028,-1.0,0.03829312000000755,26,0.9573280000001888,0,game
6253,201.0740740740741,198.8675488718609,-1.0,0.03757869230769565,27,0.9770460000000868,0,game
6254,201.10714285714286,208.12146369558727,-1.0,0.03639851851851796,28,0.9827599999999848,0,game
6255,294.1,306.0051103923052,-1.0,0.034220793103451067,30,0.9924030000000812,0,game
6256,170.73076923076925,175.7501767150879,-1.0,0.03957260000000133,26,0.9893150000000333,0,game
6257,204.9230769230769,202.6630549610704,-1.0,0.03959164000000328,26,0.9897910000000821,0,game
6258,139.58333333333334,110.5310960246292,-1.0,0.04165160869564735,24,0.9579869999998892,0,game
6259,249.5,237.3962015739492,-1.0,0.04304199999999919,24,0.9899659999999812,0,game
6260,237.44,267.07880859401786,-1.0,0.04039354166666461,25,0.9694449999999506,0,game
6261,247.85714285714286,236.59655232363082,-1.0,0.04778939999999352,21,0.9557879999998704,0,game
6262,222.1304347826087,232.24894644008538,-1.0,0.04443522727272735,23,0.9775750000000016,0,game
6263,218.3076923076923,192.68788633035945,-1.0,0.03913823999999295,26,0.9784559999998236,0,game
6264,241.07142857142856,242.2669064652744,-1.0,0.03545503703703532,28,0.9572859999999536,0,game
6265,195.28571428571428,180.33546048095562,-1.0,0.035701296296296016,28,0.9639349999999922,0,game
6266,229.85185185185185,231.7644201311893,-1.0,0.03785607692307517,27,0.9842579999999544,0,game
6267,223.88888888888889,214.256196990234,-1.0,0.03809419230769278,27,0.9904490000000123,0,game
6268,185.4,134.8931676055784,-1.0,0.039933000000000135,25,0.9583920000000036,0,game
6269,244.03703703703704,200.2170901568675,-1.0,0.03631869230769798,27,0.9442860000001474,0,game
6270,274.27586206896547,235.01578921907785,-1.0,0.035218750000000555,29,0.9861250000000156,0,game
6271,278.80645161290323,266.8279619723589,-1.0,0.032932399999996656,31,0.9879719999998996,0,game
6272,206.86206896551724,202.5481819465488,-1.0,0.03531689285714736,29,0.9888730000001259,0,game
6273,232.35483870967738,236.85530722181375,-1.0,0.032969033333336034,31,0.9890710000000807,0,game
6274,174.73076923076923,177.59111637518532,-1.0,0.03958056000000397,26,0.9895140000000991,0,game
6275,208.6,163.0935314474489,-1.0,0.03984762500000253,25,0.9563430000000608,0,game
6276,178.3,150.9976364281791,-1.0,0.034428999999998516,30,0.9984409999999572,0,game
6277,164.30769230769232,119.1170077632138,-1.0,0.03866160000000037,26,0.9665400000000092,0,game
6278,225.72,206.36022711107228,-1.0,0.041243124999998784,25,0.9898349999999708,0,game
6279,232.68,214.31688376482768,-1.0,0.04126829166666823,25,0.9904390000000376,0,game
6280,173.89285714285714,133.34870447112328,-1.0,0.036847925925923376,28,0.9948939999999312,0,game
6281,191.88,131.55902350909523,-1.0,0.039627041666671886,25,0.9510490000001256,0,game
6282,199.41379310344828,170.86158082774392,-1.0,0.03532228571428472,29,0.989023999999972,0,game
6283,163.5,179.43389239251994,-1.0,0.04156165217391291,24,0.9559179999999968,0,game
6284,187.44,189.74106917937755,-1.0,0.040422249999996517,25,0.9701339999999165,0,game
6285,162.46153846153842,142.18135764416678,-1.0,0.03909656000000268,26,0.9774140000000672,0,game
6286,156.64285714285714,129.68486427167983,-1.0,0.03618285185184841,28,0.9769369999999072,0,game
6287,171.8148148148148,154.43321609556097,-1.0,0.036687923076927885,27,0.953886000000125,0,game
6288,220.48148148148152,208.3965100789968,-1.0,0.03823369230769913,27,0.9940760000001774,0,game
6289,327.1666666666667,282.1662610068304,-1.0,0.03422482758620343,30,0.9925199999998996,0,game
6290,262.3333333333333,254.09235147269402,-1.0,0.03806873076923431,27,0.989787000000092,0,game
6291,263.31034482758616,234.22045528705826,-1.0,0.035373464285714015,29,0.990456999999992,0,game
6292,258.67857142857144,203.80456389529223,-1.0,0.036354222222224016,28,0.9815640000000484,0,game
6293,237.20689655172413,211.71348214548715,-1.0,0.03540167857143014,29,0.9912470000000441,0,game
6294,209.0,134.7810295476553,-1.0,0.035551777777780236,28,0.9598980000000664,0,game
6295,232.68965517241375,181.62384665807755,-1.0,0.034770500000003535,29,0.9735740000000987,0,game
6296,231.5161290322581,198.2715092943246,-1.0,0.03298743333333505,31,0.9896230000000514,0,game
6297,225.58333333333331,179.42393729756995,-1.0,0.043038086956520914,24,0.9898759999999812,0,game
6298,211.58333333333331,189.563323517996,-1.0,0.04157847826087144,24,0.9563050000000429,0,game
6299,193.96153846153842,219.35568937581368,-1.0,0.03835391999999502,26,0.9588479999998754,0,game
6300,136.24,184.45421292740014,-1.0,0.03987958333333097,25,0.9571099999999432,0,game
6301,214.73076923076923,211.3511878731336,-1.0,0.039631920000001625,26,0.9907980000000408,0,game
6302,241.41666666666663,163.4228754853006,-1.0,0.04284934782608814,24,0.9855350000000273,0,game
6303,262.68965517241384,269.21700002683394,-1.0,0.03442792857142812,29,0.9639819999999872,0,game
6304,225.84615384615384,192.0313916645281,-1.0,0.039883920000002036,26,0.9970980000000508,0,game
6305,287.9,272.9896233975911,-1.0,0.033810034482759634,30,0.9804910000000292,0,game
6306,322.89655172413785,284.7373908944855,-1.0,0.035249499999996,29,0.9869859999998879,0,game
6307,247.2692307692308,204.5953191433876,-1.0,0.03958767999999964,26,0.9896919999999908,0,game
6308,188.4,176.37999730206334,-1.0,0.034343000000003954,30,0.9959470000001148,0,game
6309,200.10714285714286,192.11962694686105,-1.0,0.035942148148150305,28,0.9704380000000584,0,game
6310,280.4074074074074,247.55749281876373,-1.0,0.03807211538461475,27,0.9898749999999836,0,game
6311,303.9655172413793,269.43425950877946,-1.0,0.0353369999999984,29,0.9894359999999552,0,game
6312,212.03846153846158,157.77743330888126,-1.0,0.03913516000000527,26,0.9783790000001318,0,game
6313,227.03703703703704,261.44634417637366,-1.0,0.03834196153846173,27,0.9968910000000052,0,game
6314,284.7142857142857,235.4370022120185,-1.0,0.035925370370368574,28,0.9699849999999516,0,game
6315,268.0357142857143,205.79718209618457,-1.0,0.03664614814815397,28,0.9894460000001573,0,game
6316,291.43333333333334,274.7861467337493,-1.0,0.03413651724137928,30,0.9899589999999988,0,game
6317,296.6129032258065,236.53141826818057,-1.0,0.032952933333334995,31,0.9885880000000498,0,game
6318,397.5135135135135,323.84295075971124,-1.0,0.027398166666674544,37,0.9863340000002836,0,game
6319,274.23333333333335,211.3483288127777,-1.0,0.034387620689656236,30,0.9972410000000308,0,game
6320,312.26666666666665,216.49065175857032,-1.0,0.032890206896558215,30,0.953816000000188,0,game
6321,264.0740740740741,203.58327079637004,-1.0,0.03760161538461769,27,0.97764200000006,0,game
6322,167.57142857142858,185.96802364951301,-1.0,0.03664385185185085,28,0.9893839999999728,0,game
6323,223.52,221.58559670399762,-1.0,0.04129083333333483,25,0.990980000000036,0,game
6324,181.0,157.96396862770754,-1.0,0.03805646153846108,27,0.9894679999999879,0,game
6325,201.6923076923077,141.12796157552032,-1.0,0.03956216000000495,26,0.9890540000001238,0,game
6326,174.1851851851852,115.22687888784293,-1.0,0.037892461538464116,27,0.985204000000067,0,game
6327,194.8076923076923,162.31057124679688,-1.0,0.037464920000002164,26,0.9366230000000542,0,game
6328,187.88461538461542,176.58342547885448,-1.0,0.037001759999993736,26,0.9250439999998434,0,game
6329,157.07142857142858,125.60871890338773,-1.0,0.03579800000000398,28,0.9665460000001076,0,game
6330,162.65517241379308,175.9068901156171,-1.0,0.03501821428570955,29,0.9805099999998674,0,game
6331,244.10714285714286,236.56810769146287,-1.0,0.03666803703704655,28,0.9900370000002569,0,game
6332,210.625,158.32569966342496,-1.0,0.041681217391303864,24,0.9586679999999888,0,game
6333,196.29166666666663,139.62511271776748,-1.0,0.0411669999999978,24,0.9468409999999494,0,game
6334,154.28571428571428,134.44587432008885,-1.0,0.036693333333333716,28,0.9907200000000104,0,game
6335,189.0,184.23330071110675,-1.0,0.0404489090909072,23,0.8898759999999584,0,game
6336,156.96153846153842,136.65649805822795,-1.0,0.039059200000001515,26,0.9764800000000378,0,game
6337,149.28571428571428,105.36422090832849,-1.0,0.03665696296296254,28,0.9897379999999883,0,game
6338,152.64,164.37834407244767,-1.0,0.041293166666662266,25,0.9910359999998946,0,game
6339,152.73076923076925,144.20362206055927,-1.0,0.03956283999999869,26,0.9890709999999672,0,game
6340,184.85714285714286,135.54299967871728,-1.0,0.03664814814814471,28,0.9894999999999072,0,game
6341,184.0,139.96170904929676,-1.0,0.03959720000000743,26,0.9899300000001858,0,game
6342,155.71428571428572,148.65890790487762,-1.0,0.036629666666663584,28,0.9890009999999164,0,game
6343,215.9230769230769,217.78758882487736,-1.0,0.03967811999999867,26,0.9919529999999668,0,game
6344,185.58333333333331,149.56746817484037,-1.0,0.04175526086956068,24,0.9603709999998956,0,game
