,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,is_tcp,outcome
1938,499.0,-1.0,0.0,-1.0,1,0,youtube
1939,35.375,29.716157221282835,-1.0,3.42487019999999,16,0,youtube
1940,136.0,-1.0,-1.0,-1.0,1,0,youtube
1941,136.0,-1.0,-1.0,-1.0,1,0,youtube
1942,333.0,-1.0,0.0,-1.0,1,0,youtube
1943,375.0,-1.0,0.0,-1.0,1,0,youtube
1944,308.0,-1.0,-1.0,-1.0,1,0,youtube
1945,319.0,9.797958971132712,-1.0,8.550353600000028,6,0,youtube
1946,136.42857142857142,0.5135525910130954,-1.0,2.443712999999998,14,0,youtube
1947,136.42857142857142,0.5135525910130954,-1.0,2.443711230769233,14,0,youtube
1948,124.0,-1.0,0.0,-1.0,1,0,youtube
1949,100.0,-1.0,0.0,-1.0,1,0,youtube
1950,496.0,-1.0,0.0,-1.0,1,0,youtube
1951,391.0,-1.0,0.0,-1.0,1,0,youtube
1952,198.0,-1.0,0.0,-1.0,1,0,youtube
1953,104.33333333333331,53.106810611571596,0.5,0.0018294999999852735,3,0,youtube
1954,462.0,-1.0,0.0,-1.0,1,0,youtube
1955,323.0,0.0,-1.0,13.363326333333342,4,0,youtube
1956,506.0,-1.0,0.0,-1.0,1,0,youtube
1957,468.0,-1.0,0.0,-1.0,1,0,youtube
1958,246.0,-1.0,0.0,-1.0,1,0,youtube
1959,326.0,-1.0,0.0,-1.0,1,0,youtube
1960,516.0,-1.0,0.0,-1.0,1,0,youtube
1961,476.0,-1.0,0.0,-1.0,1,0,youtube
1962,514.0,-1.0,0.0,-1.0,1,0,youtube
1963,429.0,-1.0,0.0,-1.0,1,0,youtube
1964,354.0,-1.0,0.0,-1.0,1,0,youtube
1965,517.0,-1.0,0.0,-1.0,1,0,youtube
1966,517.0,-1.0,0.0,-1.0,1,0,youtube
1967,158.0,-1.0,0.0,-1.0,1,0,youtube
1968,358.0,-1.0,0.0,-1.0,1,0,youtube
1969,325.0,-1.0,0.0,-1.0,1,0,youtube
1970,338.0,-1.0,0.0,-1.0,1,0,youtube
1971,516.0,-1.0,0.0,-1.0,1,0,youtube
1972,516.0,-1.0,0.0,-1.0,1,0,youtube
1973,12.0,0.0,-1.0,3.46897692857142,15,0,youtube
1974,515.0,-1.0,0.0,-1.0,1,0,youtube
1975,339.0,-1.0,0.0,-1.0,1,0,youtube
1976,355.0,-1.0,0.0,-1.0,1,0,youtube
1977,226.0,-1.0,0.0,-1.0,1,0,youtube
1978,498.0,-1.0,0.0,-1.0,1,0,youtube
1979,65.2,9.85900603509299,-1.0,8.68335774999997,5,0,youtube
1980,445.0,-1.0,0.0,-1.0,1,0,youtube
1981,496.0,-1.0,0.0,-1.0,1,0,youtube
1982,496.0,-1.0,0.0,-1.0,1,0,youtube
1983,321.0,-1.0,0.0,-1.0,1,0,youtube
1984,408.0,-1.0,0.0,-1.0,1,0,youtube
1985,358.0,-1.0,0.0,-1.0,1,0,youtube
1986,,-1.0,-1.0,-0.0,0,0,youtube
1987,,-1.0,-1.0,-0.0,0,0,youtube
1988,,-1.0,-1.0,-0.0,0,0,youtube
1989,,-1.0,-1.0,-0.0,0,0,youtube
1990,,-1.0,-1.0,-0.0,0,0,youtube
1991,,-1.0,-1.0,-0.0,0,0,youtube
1992,312.0,-1.0,0.0,-1.0,1,0,youtube
1993,,-1.0,-1.0,-0.0,0,0,youtube
1994,,-1.0,-1.0,-0.0,0,0,youtube
1995,,-1.0,-1.0,-0.0,0,0,youtube
1996,,-1.0,-1.0,-0.0,0,0,youtube
1997,151.0,-1.0,0.0,-1.0,1,0,youtube
1998,333.3636363636364,566.5347778781586,1.2,0.2984682,11,1,tencent
1999,21.125,23.111144497839128,1.6666666666666667,2.5765445714285717,8,1,tencent
2000,384.03125,562.7921454604136,1.1333333333333333,0.019610032258064503,32,1,tencent
2001,119.07894736842104,301.4668088564731,1.375,0.0161747027027027,38,1,tencent
2002,135.5263157894737,314.39325837298753,1.375,3.2711642702702703,38,1,tencent
2003,0.0,0.0,1.0,0.08999800000000048,2,1,tencent
2004,106.6,259.20699579036574,1.0,0.0013864444444444185,10,1,tencent
2005,306.77272727272725,412.3053574624125,1.2,1.4773095238095235,22,1,tencent
2006,203.91304347826087,406.637868048741,1.3,1.384332090909091,23,1,tencent
2007,143.2982456140351,349.24781239279486,1.1111111111111112,4.310869214285714,57,1,tencent
2008,432.4929577464789,554.0644076340234,1.0285714285714285,1.0735179714285712,71,1,tencent
2009,651.6274509803923,674.6237754714642,0.7586206896551724,0.6043335999999999,51,1,tencent
2010,112.0,299.0975901291293,1.1666666666666667,0.04546115789473682,39,1,tencent
2011,169.8913043478261,269.8822976583903,1.7058823529411764,2.1347226444444445,46,1,tencent
2012,278.3181818181818,478.91448549358415,1.2,1.4917231904761905,22,1,tencent
2013,17.571428571428573,22.47856121476004,1.3333333333333333,2.627012833333333,7,1,tencent
2014,0.0,0.0,1.0,0.02614300000000025,2,1,tencent
2015,12.833333333333336,20.43934115050352,1.0,2.612058,6,1,tencent
2016,50.17575757575757,183.1316982963804,1.7049180327868851,8.065468481707319,165,1,tencent
2017,217.46666666666667,438.9986830027636,1.3076923076923077,1.117260103448276,30,1,tencent
2018,289.64,508.6123999012739,1.2727272727272727,1.2603473333333337,25,1,tencent
2019,234.34426229508202,389.0947136300665,0.90625,0.5757264000000001,61,1,tencent
2020,0.0,0.0,1.0,0.21839999999999996,2,1,tencent
2021,175.093023255814,377.7922592386486,1.3888888888888888,5.753443761904763,43,1,tencent
2022,262.9166666666667,453.0901548321229,1.181818181818182,1.3233760869565216,24,1,tencent
2023,0.0,0.0,1.0,0.21164999999999967,2,1,tencent
2024,12.833333333333336,20.43934115050352,1.0,1.9682389999999998,6,1,tencent
2025,88.76470588235294,205.0690522152736,1.4285714285714286,1.932335125,17,1,tencent
2026,94.66666666666669,177.89752502990225,1.5714285714285714,1.8184320588235292,18,1,tencent
2027,12.833333333333336,20.43934115050352,1.0,1.7897024,6,1,tencent
2028,239.77272727272728,434.6245157569574,1.4444444444444444,0.023582,22,1,tencent
2029,250.7692307692308,384.14359117722364,1.1666666666666667,1.0415752941176468,52,1,tencent
2030,0.0,0.0,1.0,0.34008799999999795,2,1,tencent
2031,59.42105263157895,76.67051859125925,1.375,0.012562055555555477,19,1,tencent
2032,0.0,-1.0,0.0,-1.0,1,1,tencent
2033,0.0,0.0,-1.0,1.4019285999999993,6,1,tencent
2034,183.8181818181818,394.04056309974663,1.4444444444444444,0.009533142857142777,22,1,tencent
2035,258.36,467.10757861546193,1.2727272727272727,0.02046741666666681,25,1,tencent
2036,231.9090909090909,402.0702957534573,1.2,0.7074050000000001,33,1,tencent
2037,0.0,0.0,1.0,0.3053549999999987,2,1,tencent
2038,62.72222222222222,77.49140791503012,1.5714285714285714,0.011035647058823669,18,1,tencent
2039,5.166666666666667,12.655697004379752,0.5,0.03243520000000046,6,1,tencent
2040,79.78947368421052,132.61539166048246,1.375,0.013009500000000193,19,1,tencent
2041,5.166666666666667,12.655697004379752,0.5,0.032371599999999744,6,1,tencent
2042,236.5909090909091,460.6158051059688,1.4444444444444444,0.0050713333333334285,22,1,tencent
2043,812.9484536082474,665.8503198909606,0.6440677966101694,0.0006798501291989662,388,1,tencent
2044,843.713785046729,659.8546330053607,0.5851851851851851,0.0008120795321637452,856,1,tencent
2045,814.9180952380952,665.0374228666827,0.6153846153846154,0.0022109465648854987,525,1,tencent
2046,848.7531914893617,657.8230829457544,0.5719063545150501,0.0007613141640042617,940,1,tencent
2047,842.7410000000001,657.7343905007913,0.5772870662460567,0.0008390860860860887,1000,1,tencent
2048,3.1,9.803060746521975,-1.0,0.0022963333333332826,10,1,tencent
2049,847.831,659.0202106742078,0.5797788309636651,0.0010905215215215262,1000,1,tencent
2050,0.2421875,2.740038777097872,-1.0,0.002355992125984249,128,1,tencent
2051,810.59,668.7520191843632,0.6666666666666666,0.0011503803803803794,1000,1,tencent
2052,2.3846153846153846,8.597853041491051,-1.0,4.675000000009533e-05,13,1,tencent
2053,844.515444015444,655.7777011900013,0.5602409638554217,0.0008223346228239827,518,1,tencent
2054,833.882,660.2230976076304,0.5923566878980892,0.0009949459459459454,1000,1,tencent
2055,745.7764705882353,666.3933197313978,0.7346938775510204,0.0009515357142856711,85,1,tencent
2056,859.023,655.1370154250026,0.5432098765432098,0.0014703413413413415,1000,1,tencent
2057,0.17032967032967036,2.2978728816494134,-1.0,0.0017361712707182216,182,1,tencent
2058,842.0621669626997,658.1865775458264,0.5770308123249299,0.0010059697508896805,563,1,tencent
2059,913.3380000000001,638.6510917339554,0.4619883040935672,0.0012636776776776776,1000,1,tencent
2060,0.3780487804878049,3.4233773083202426,-1.0,0.0028508148148148216,82,1,tencent
2061,1346.2857142857142,57.45059989740253,-1.0,0.002494333333333524,7,1,tencent
2062,854.757685352622,652.4333570412689,0.5533707865168539,0.0010043786231884008,553,1,tencent
2063,822.9280821917807,666.1244606735532,0.6252319109461967,0.0013689942857142835,876,1,tencent
2064,1338.8936170212767,156.1103728622459,-1.0,0.0015150427807486615,188,1,tencent
2065,854.809,656.0777808869719,0.5625,0.001050111111111109,1000,1,tencent
2066,5.166666666666667,12.655697004379752,-1.0,0.0023192000000001657,6,1,tencent
2067,818.678,665.9826703700579,0.6366612111292962,0.001299867867867867,1000,1,tencent
2068,815.6591549295773,670.0651999596934,0.6588785046728972,0.0013893983050847455,355,1,tencent
2069,1368.0,0.0,-1.0,0.0011999999999972033,2,1,tencent
2070,832.5529411764705,662.0074524822272,0.5824468085106383,0.001023671717171716,595,1,tencent
2071,921.3760000000001,636.2153272018576,0.4556040756914119,0.0009771671671671698,1000,1,tencent
2072,0.08611111111111111,1.633843457753663,-1.0,0.002787952646239556,360,1,tencent
2073,1346.5056603773585,146.6845750280925,-1.0,0.0010095833333333313,265,1,tencent
2074,1336.7407407407404,179.0086587678578,-1.0,0.0014896558139534874,216,1,tencent
2075,823.4244604316548,667.088160232111,0.6391509433962265,0.0008273458213256483,695,1,tencent
2076,825.023,661.4521520264489,0.6025641025641025,0.0010557197197197186,1000,1,tencent
2077,828.6210000000001,662.1196037943059,0.5822784810126582,0.001383010010010008,1000,1,tencent
2078,789.8872180451127,668.0480799941489,0.6419753086419753,0.0016938712121212045,133,1,tencent
2079,839.176,657.8594470523898,0.5772870662460567,0.000985845845845847,1000,1,tencent
2080,795.7052489905788,667.4265927205211,0.6584821428571429,0.0015494582210242595,743,1,tencent
2081,1150.4,486.5683919039543,-1.0,0.0002915000000003332,5,1,tencent
2082,838.102,662.8014297897457,0.597444089456869,0.0011699809809809793,1000,1,tencent
2083,1.1923076923076923,6.079600189283704,-1.0,0.0017692800000000375,26,1,tencent
2084,837.05,657.1446374844539,0.5600624024960998,0.0010415235235235244,1000,1,tencent
2085,0.1987179487179487,2.4819863839788505,-1.0,0.004655929032258054,156,1,tencent
2086,901.2360000000001,642.8122586758158,0.4814814814814815,0.0013430940940940962,1000,1,tencent
2087,1.4090909090909092,6.609222207023923,-1.0,0.009012761904761829,22,1,tencent
2088,1322.2722323049002,211.45014097527172,-1.0,0.0018220127272727184,551,1,tencent
2089,846.419,655.7873668419586,0.5625,0.0010403423423423416,1000,1,tencent
2090,0.17613636363636365,2.336712920477668,-1.0,0.0040404742857142895,176,1,tencent
2091,842.4069999999999,658.1925849094853,0.5748031496062992,0.0011950920920920918,1000,1,tencent
2092,0.18235294117647055,2.3775914654268484,-1.0,0.005686301775147934,170,1,tencent
2093,839.535,660.5279584990774,0.594896331738437,0.0014981141141141134,1000,1,tencent
2094,824.8753623188405,665.7944492062436,0.6197183098591549,0.0010548708272859165,690,1,tencent
2095,1265.5,316.0001007443067,-1.0,0.00231834831460675,268,1,tencent
2096,1364.090909090909,17.61456009308002,-1.0,0.001821937500000037,33,1,tencent
2097,846.8298611111112,658.4042386233536,0.5780821917808219,0.0015111286956521722,576,1,tencent
2098,803.8472222222223,668.6845264288113,0.6684491978609626,0.001184062032085566,936,1,tencent
2099,1331.9054545454546,132.74520819452016,-1.0,0.002572186131386869,275,1,tencent
2100,1328.7951807228915,186.29688861652699,-1.0,0.00241132926829267,83,1,tencent
2101,1337.6,136.6863921951295,-1.0,0.002102212264150946,425,1,tencent
2102,833.1844660194175,660.5898897090733,0.5665399239543726,0.0006627493917274888,412,1,tencent
2103,827.475,663.8935321246901,0.6181229773462783,0.000724220220220221,1000,1,tencent
2104,792.3589743589743,664.4560214846272,0.6545454545454545,0.0014865036764705904,273,1,tencent
2105,817.4,667.3142815423257,0.6339869281045751,0.0020289059059059047,1000,1,tencent
2106,4.428571428571429,11.716898663286042,-1.0,0.0005539999999998694,7,1,tencent
2107,838.9568345323739,659.3363723593734,0.5795454545454546,0.002794202881152464,834,1,tencent
2108,913.2410000000001,633.4450627849005,0.4534883720930232,0.001014069069069067,1000,1,tencent
2109,0.5740740740740741,4.218565668126585,-1.0,0.007904547169811392,54,1,tencent
2110,802.7869999999999,669.7341005178073,0.639344262295082,0.0008132102102102074,1000,1,tencent
2111,826.2719999999999,667.7106705419312,0.6,0.0009287867867867803,1000,1,tencent
2112,782.9458762886599,673.4503579774487,0.6371308016877637,0.0008151421188630441,388,1,tencent
2113,830.946,664.9781492823828,0.6181229773462783,0.0009027167167167149,1000,1,tencent
2114,799.022026431718,670.3409889424712,0.6509090909090909,0.0029798344370860954,454,1,tencent
2115,1322.65,214.51709126580351,-1.0,0.0012768996865203735,320,1,tencent
2116,1368.0,-1.0,-1.0,-1.0,1,1,tencent
2117,135.32432432432432,320.45731680192904,1.3125,0.002689361111111054,37,1,tencent
2118,120.15,306.1546910824573,1.2222222222222223,0.0029453333333333666,40,1,tencent
2119,364.64705882352933,554.6776231263958,1.125,0.01835987878787885,34,1,tencent
2120,347.88571428571436,547.4025710479591,1.1875,0.017926676470588255,35,1,tencent
2121,366.8285714285714,546.6121049494889,1.0588235294117647,0.019936941176470543,35,1,tencent
2122,258.48,474.6077432996642,1.2727272727272727,0.02161054166666639,25,1,tencent
2123,227.73076923076923,401.4113658273575,1.3636363636363635,1.7767076000000002,26,1,tencent
2124,231.82142857142856,447.8424866592525,1.3333333333333333,0.018369000000000118,28,1,tencent
2125,203.51351351351352,358.9735847308748,1.1764705882352942,1.0732644444444444,37,1,tencent
2126,397.3086419753088,540.2202597026285,1.103896103896104,0.0339639130434783,162,1,tencent
2127,193.0769230769231,416.21207806492777,1.6,0.13307252631578947,39,1,tencent
2128,378.48148148148147,590.7682475320618,1.0769230769230769,0.09491726415094348,54,1,tencent
2129,684.4536585365854,666.822446464448,0.759656652360515,0.012284127139364307,410,1,tencent
2130,164.0810810810811,380.3086011808464,1.4666666666666666,0.1383584166666666,37,1,tencent
2131,659.669540229885,667.0185048937408,0.8315789473684211,0.013940858789625352,348,1,tencent
2132,175.078947368421,395.7045978176109,1.5333333333333334,0.128588027027027,38,1,tencent
2133,104.13559322033899,269.16021748541743,1.1071428571428572,0.078779172413793,59,1,tencent
2134,129.57627118644066,325.8170738836933,1.1851851851851851,0.0775617758620689,59,1,tencent
2135,261.84,461.805395522111,1.2727272727272727,0.019691791666666642,25,1,tencent
2136,62.72222222222222,77.49140791503012,1.5714285714285714,0.011008823529411918,18,1,tencent
2137,82.32,195.2105103044745,1.0833333333333333,0.6656767916666668,25,1,tencent
2138,154.421,352.4191325737069,1.3752969121140142,0.6828179319319319,1000,1,tencent
2139,101.3988095238095,195.9126408995861,-1.0,1.8185414417910444,336,1,tencent
2140,201.17241379310346,418.0291402150878,0.9333333333333332,1.12984875,29,1,tencent
2141,318.32394366197184,500.5492918398429,1.1515151515151516,1.5822524428571427,71,1,tencent
2142,282.6,501.7501038033442,1.0833333333333333,0.003437249999999873,25,1,tencent
2143,252.36,461.64956767372075,1.0833333333333333,0.0036359583333333365,25,1,tencent
2144,305.2826086956522,491.9820982761005,1.0,0.7112761333333334,46,1,tencent
2145,289.73076923076917,509.44326928067727,1.1666666666666667,0.003475199999999745,26,1,tencent
2146,740.2289999999999,675.181399685656,0.8115942028985508,0.0012434054054054132,1000,1,tencent
2147,893.806,650.4594744424066,0.5267175572519084,0.00027289489489489325,1000,1,tencent
2148,0.4558823529411765,3.7593021880631614,-1.0,0.4608272388059702,68,1,tencent
2149,758.0880000000001,676.4108854401605,0.7793594306049823,0.0014159869869869893,1000,1,tencent
2150,0.5849056603773585,4.25817748240936,-1.0,0.5943800576923078,53,1,tencent
2151,801.324,668.7988224338384,0.6863406408094435,0.00032073573573573275,1000,1,tencent
2152,651.5652173913044,680.2080847194142,1.0620689655172413,0.10372758053691274,299,1,tencent
2153,826.378,662.5541767683253,0.6260162601626016,0.00034618818818818567,1000,1,tencent
2154,17.842105263157894,73.18489222170196,-1.0,0.8346256756756756,38,1,tencent
2155,18.0,38.548670534792755,1.25,0.09396262500000052,9,1,tencent
2156,318.3076923076923,505.03241969132165,0.95,0.8165481052631577,39,1,tencent
2157,1321.313725490196,216.0140550552768,-1.0,0.2031591644736842,153,1,tencent
2158,63.57894736842106,123.88046020681645,1.375,1.703369666666666,19,1,tencent
2159,335.5185185185185,568.7374255834228,1.0769230769230769,1.1791287307692309,27,1,tencent
2160,69.10526315789474,138.0937261173818,1.375,1.7032832777777782,19,1,tencent
2161,280.4827586206896,513.5361734852107,1.0714285714285714,1.094363464285714,29,1,tencent
2162,280.4827586206896,513.5361734852107,1.0714285714285714,1.0943491785714283,29,1,tencent
2163,301.25925925925924,526.7880607689026,1.0769230769230769,1.1784226538461533,27,1,tencent
2164,380.36,579.3574659338857,1.0833333333333333,1.2565789166666663,25,1,tencent
2165,433.33333333333326,604.1012893680097,1.1428571428571428,1.0706122413793102,30,1,tencent
2166,256.0769230769231,472.60943055143736,1.1666666666666667,0.0027026400000002577,26,1,tencent
2167,72.1111111111111,143.6579657071306,1.25,0.018297999999999703,9,1,tencent
2168,43.28571428571429,66.00541103359849,1.625,54.0066628,21,1,tencent
2169,1319.1914893617022,238.5159404296449,-1.0,0.6720542173913043,47,1,tencent
2170,1320.090909090909,231.993261121399,-1.0,0.4062798815789474,77,1,tencent
2171,5.166666666666667,12.655697004379752,0.5,0.0005003999999985354,6,1,tencent
2172,0.0,-1.0,0.0,-1.0,1,1,tencent
2173,0.0,0.0,-1.0,1.4013358000000011,6,1,tencent
2174,142.1578947368421,320.65334707444214,1.5333333333333334,0.004308108108107862,38,1,tencent
2175,273.25,450.1000130405802,1.181818181818182,1.3482174347826092,24,1,tencent
2176,312.4444444444445,535.7801165901302,1.0769230769230769,1.189803692307693,27,1,tencent
2177,270.76,503.15531730603163,1.0833333333333333,1.288518791666667,25,1,tencent
2178,88.76470588235294,205.0690522152736,1.4285714285714286,1.9239162500000004,17,1,tencent
2179,94.66666666666669,177.89752502990225,1.5714285714285714,1.8106862941176471,18,1,tencent
2180,245.25,451.03581404978866,1.1538461538461535,0.8140765555555558,28,1,tencent
2181,0.0,0.0,1.0,0.004966999999998241,4,1,tencent
2182,0.0,0.0,1.0,0.0009483333333311824,4,1,tencent
2183,0.0,0.0,1.0,0.0009036666666730752,4,1,tencent
2184,0.0,0.0,1.0,0.0011103333333248127,4,1,tencent
2185,0.0,0.0,1.0,0.0008313333333281512,4,1,tencent
2186,0.0,0.0,1.0,0.0008883333333358223,4,1,tencent
2187,0.0,0.0,1.0,0.0010809999999992217,4,1,tencent
2188,0.0,0.0,2.0,0.0015640000000018972,3,1,tencent
2189,0.0,0.0,2.0,0.007666500000006238,3,1,tencent
2190,0.0,0.0,1.0,0.2548050000000046,2,1,tencent
2191,95.16666666666669,154.3900307960181,1.1428571428571428,6.2525267586206885,30,1,tencent
2192,0.0,-1.0,0.0,-1.0,1,1,tencent
2193,0.0,0.0,-1.0,1.401112399999994,6,1,tencent
2194,80.6086956521739,194.54775743573518,0.9714285714285714,15.942929838235294,69,1,tencent
2195,253.61538461538458,443.68232571722547,1.1666666666666667,1.2529585199999995,26,1,tencent
2196,384.1489361702128,562.814471659812,1.1363636363636365,0.04219076086956526,47,1,tencent
2197,169.91176470588238,383.4482595294773,1.4285714285714286,3.665722606060605,34,1,tencent
2198,223.275,352.8577826031186,1.2222222222222223,0.7964237179487176,40,1,tencent
2199,220.58064516129036,430.5274884134229,1.3846153846153846,0.025623566666667826,31,1,tencent
2200,260.90625,432.1035090580989,1.1333333333333333,0.7165384516129024,32,1,tencent
2201,0.0,0.0,1.5,0.18036049999999906,5,1,tencent
2202,0.0,-1.0,0.0,-1.0,1,1,tencent
2203,0.0,0.0,-1.0,1.401858400000009,6,1,tencent
2204,0.0,-1.0,0.0,-1.0,1,1,tencent
2205,0.0,0.0,-1.0,1.835067500000008,7,1,tencent
2206,209.71875,417.81808408551314,1.064516129032258,1.487376777777777,64,1,tencent
2207,244.22222222222226,437.79555584536115,1.25,1.2066924999999982,27,1,tencent
2208,0.0,-1.0,0.0,-1.0,1,1,tencent
2209,0.0,0.0,-1.0,1.835155333333328,7,1,tencent
2210,261.15384615384613,464.83973085851363,1.1666666666666667,0.04464131999999836,26,1,tencent
2211,0.0,-1.0,0.0,-1.0,1,1,tencent
2212,0.0,0.0,-1.0,2.2025146000000064,6,1,tencent
2213,80.5,143.42427179222642,1.181818181818182,4.0534671739130435,24,1,tencent
2214,0.0,-1.0,0.0,-1.0,1,1,tencent
2215,0.0,0.0,-1.0,1.8356483333333244,7,1,tencent
2216,286.69565217391306,489.20208083094667,1.3,1.4255045454545492,23,1,tencent
2217,0.0,-1.0,0.0,-1.0,1,1,tencent
2218,0.0,0.0,-1.0,1.8351353333333311,7,1,tencent
2219,184.0888888888889,346.80147728414397,0.9565217391304348,0.7522892727272702,45,1,tencent
2220,0.0,0.0,1.0,0.21926799999994276,2,1,tencent
2221,0.0,0.0,1.0,0.2243270000000166,2,1,tencent
2222,228.64285714285717,429.1473211851885,1.1538461538461535,0.8056752222222191,28,1,tencent
2223,0.0,0.0,1.0,0.2698080000000118,2,1,tencent
2224,26.5,37.476659402887016,1.0,0.016725999999948726,2,1,tencent
2225,26.5,37.476659402887016,1.0,0.006645999999932428,2,1,tencent
2226,0.0,-1.0,0.0,-1.0,1,1,tencent
2227,0.0,0.0,-1.0,1.4005425999999943,6,1,tencent
2228,64.28455284552845,177.97399582237546,-1.0,2.4888403959183667,246,1,tencent
2229,274.75,482.0148157564202,1.4,1.3651213478260862,24,1,tencent
2230,1.818181818181818,3.280798129058897,1.2,0.02403470000000425,11,1,tencent
2231,1.3333333333333333,2.8284271247461903,1.25,0.001523250000005305,9,1,tencent
2232,1.818181818181818,3.280798129058897,1.2,0.02189930000000686,11,1,tencent
2233,1.3333333333333333,2.8284271247461903,1.25,0.0018173750000016753,9,1,tencent
2234,1.818181818181818,3.280798129058897,1.2,0.02466580000000249,11,1,tencent
2235,1.3333333333333333,2.8284271247461903,1.25,0.004660499999985746,9,1,tencent
2236,0.0,-1.0,0.0,-1.0,1,1,tencent
2237,0.0,0.0,-1.0,1.401373200000012,6,1,tencent
2238,1.818181818181818,3.280798129058897,1.2,0.022819200000003547,11,1,tencent
2239,1.3333333333333333,2.8284271247461903,1.25,0.002462625000006824,9,1,tencent
2240,1.818181818181818,3.280798129058897,1.2,0.02213639999999941,11,1,tencent
2241,1.3333333333333333,2.8284271247461903,1.25,0.0018927499999961128,9,1,tencent
2242,0.0,-1.0,0.0,-1.0,1,1,tencent
2243,0.0,0.0,-1.0,1.4012946000000055,6,1,tencent
2244,244.22222222222226,437.79555584536115,1.25,1.1718063461538402,27,1,tencent
2245,0.0,-1.0,0.0,-1.0,1,1,tencent
2246,0.0,0.0,-1.0,1.4009888000000046,6,1,tencent
2247,0.0,-1.0,0.0,-1.0,1,1,tencent
2248,0.0,0.0,-1.0,1.4012591999999813,6,1,tencent
2249,124.37037037037035,203.54646949079037,1.25,1.1903194615384616,27,1,tencent
2250,240.53333333333333,400.1203037478408,1.1428571428571428,1.0664881724137951,30,1,tencent
2251,352.96153846153845,547.6028108597858,1.1666666666666667,1.2898788000000012,26,1,tencent
2252,181.82222222222225,356.468109557241,1.1428571428571428,1.3992249545454534,45,1,tencent
2253,195.96153846153842,378.1446792717549,1.3636363636363635,0.09220264000000043,26,1,tencent
2254,433.57746478873236,548.6216927634413,1.21875,0.4666863571428556,71,1,tencent
2255,208.32,401.5357725865364,1.2727272727272727,0.08253454166667022,25,1,tencent
2256,201.33333333333331,334.96688344988684,1.2105263157894737,0.757710512195123,42,1,tencent
2257,308.56756756756755,423.67745465812266,1.4666666666666666,0.8621842222222287,37,1,tencent
2258,0.0,0.0,1.0,0.22813299999984335,2,1,tencent
2259,129.45945945945942,316.6577713307288,1.1764705882352942,3.3472537777777798,37,1,tencent
2260,0.0,-1.0,0.0,-1.0,1,1,tencent
2261,0.0,0.0,-1.0,1.8354121666666667,7,1,tencent
2262,253.61538461538458,468.3222033534671,1.3636363636363635,1.2489082800000049,26,1,tencent
2263,0.0,-1.0,0.0,-1.0,1,1,tencent
2264,0.0,0.0,-1.0,1.8367591666666765,7,1,tencent
2265,267.1935483870968,471.9418339410651,1.0666666666666669,1.0362883000000012,31,1,tencent
2266,0.0,-1.0,0.0,-1.0,1,1,tencent
2267,0.0,0.0,-1.0,1.8351118333333336,7,1,tencent
2268,184.0888888888889,346.80147728414397,0.9565217391304348,0.7494058863636351,45,1,tencent
2269,0.0,0.0,1.0,0.22524700000008124,2,1,tencent
2270,0.0,0.0,1.0,0.21661600000015824,2,1,tencent
2271,253.61538461538458,443.68232571722547,1.1666666666666667,1.254616720000013,26,1,tencent
2272,228.64285714285717,429.1473211851885,1.1538461538461535,0.8031411481481427,28,1,tencent
2273,0.0,0.0,1.0,0.27051800000003823,2,1,tencent
2274,321.3030303030303,457.42222596090625,1.2,0.5395742187499977,33,1,tencent
2275,0.0,0.0,1.0,0.3182409999999436,2,1,tencent
2276,388.8125,567.9878711506027,1.1333333333333333,0.017477225806451026,32,1,tencent
2277,388.5,533.1834982978588,1.2,0.007065333333327674,22,1,tencent
2278,0.0,-1.0,0.0,-1.0,1,1,tencent
2279,0.0,0.0,-1.0,1.8352976666666336,7,1,tencent
2280,28.0,0.0,-1.0,3.0080417348314605,446,0,tencent
2281,28.0,0.0,-1.0,3.008036053932584,446,0,tencent
2282,16.0,0.0,-1.0,15.17137119318182,89,0,tencent
2283,152.0,0.0,-1.0,30.78811058139535,44,0,tencent
2284,152.0,0.0,-1.0,30.78811104651163,44,0,tencent
2285,296.0,-1.0,0.0,-1.0,1,0,tencent
2286,61.0,-1.0,0.0,-1.0,1,0,tencent
2287,143.0,-1.0,0.0,-1.0,1,0,tencent
2288,287.0,-1.0,0.0,-1.0,1,0,tencent
2289,302.0,-1.0,0.0,-1.0,1,0,tencent
2290,91.0,-1.0,0.0,-1.0,1,0,tencent
2291,286.0,-1.0,0.0,-1.0,1,0,tencent
2292,82.0,-1.0,0.0,-1.0,1,0,tencent
2293,188.0,-1.0,0.0,-1.0,1,0,tencent
2294,55.0,-1.0,0.0,-1.0,1,0,tencent
2295,265.0,-1.0,0.0,-1.0,1,0,tencent
2296,87.0,-1.0,0.0,-1.0,1,0,tencent
2297,201.0,-1.0,0.0,-1.0,1,0,tencent
2298,68.0,-1.0,0.0,-1.0,1,0,tencent
2299,115.0,-1.0,0.0,-1.0,1,0,tencent
2300,133.0,-1.0,0.0,-1.0,1,0,tencent
2301,58.0,-1.0,0.0,-1.0,1,0,tencent
2302,152.0,0.0,-1.0,30.70842258139535,44,0,tencent
2303,152.0,0.0,-1.0,30.708420697674423,44,0,tencent
2304,,-1.0,-1.0,-0.0,0,0,tencent
2305,128.0,-1.0,0.0,-1.0,1,0,tencent
2306,153.4179104477612,66.04753780507696,-1.0,19.179646500000004,67,0,tencent
