,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
10134,127.4,155.81495435291183,-1.0,0.2152157500000058,5,0.8608630000000232,1,game
14277,16.0,0.0,0.5,0.04403600000000552,3,0.08807200000001103,0,game
19053,391.24299065420564,523.3229069387472,-1.0,0.009231141509434444,107,0.9785010000000512,0,voip
16170,98.27272727272728,239.48531934508674,0.8333333333333334,0.08036970000000565,11,0.8036970000000565,1,voip
16445,137.92857142857142,384.85690933039075,1.0,0.0174540000000084,14,0.2269020000001092,1,voip
17433,344.5047619047619,471.6193894813895,-1.0,0.009592057692307695,105,0.9975740000000002,0,voip
17042,0.0,-1.0,0.0,-1.0,1,0.2424240000000281,1,voip
17686,498.4754098360656,573.2815530433087,-1.0,0.008252157024793452,122,0.9985110000000076,0,voip
7789,172.0,96.99484522385711,-1.0,0.4709814999999935,3,0.941962999999987,0,game
1596,137.92857142857142,384.85690933039075,1.0,0.015425384615381378,14,0.2005299999999579,1,voip
14718,0.0,-1.0,0.0,-1.0,1,0.00010199999996984843,1,voip
18606,417.2545454545455,529.4493320069784,-1.0,0.009139825688073895,110,0.9962410000000546,0,voip
14120,16.0,0.0,0.5,0.04729649999998742,3,0.09459299999997484,0,game
8467,340.3333333333333,589.4746248426079,0.5,0.0059924999999907405,3,0.011984999999981484,1,streaming
5552,123.5,118.6603797157489,-1.0,0.13746414285714487,8,0.962249000000014,0,game
4173,37.41463414634146,13.978511383112467,-1.0,0.02433769999999953,41,0.9735079999999812,0,game
1951,32.0,-1.0,0.0,-1.0,1,0.049066000000003385,0,voip
2552,654.0176056338029,388.7603243580208,-1.0,0.003532939929328603,284,0.9998219999999948,0,voip
2131,736.5307692307692,379.022359309512,-1.0,0.003859791505791604,260,0.9996860000000254,0,voip
12343,94.22222222222223,23.33333333333333,-1.0,0.10921725000000038,9,0.873738000000003,0,game
3517,0.0,0.0,-1.0,0.0006828228228228197,1000,0.6821399999999969,1,download
3186,805.8011363636364,343.7490806184875,-1.0,0.0028462022792022238,352,0.9990169999999808,0,voip
7335,7.333333333333332,12.701705922171767,-1.0,0.4638615000000073,3,0.9277230000000144,1,game
14920,0.0,0.0,-1.0,0.05619399999999786,2,0.05619399999999786,1,voip
3029,829.9090909090909,332.93465753484617,-1.0,0.0027280000000000945,363,0.9875360000000342,0,voip
19091,465.5172413793104,555.8621581206844,-1.0,0.008566530434785344,116,0.9851510000003144,0,voip
4151,36.1,13.379663097977641,-1.0,0.02541120512820382,40,0.9910369999999488,0,game
5362,39.2,18.066543665017946,-1.0,0.1100992222222222,10,0.9908929999999998,0,game
6145,303.16,274.80366931077657,-1.0,0.03991412500000517,25,0.957939000000124,0,game
1607,150.88,365.87672331902536,1.0833333333333333,0.006798499999997413,25,0.16316399999993791,1,voip
17284,137.92857142857142,384.85690933039075,1.0,0.024359923076924764,14,0.3166790000000219,1,voip
13617,313.4117647058824,104.92798650951599,-1.0,0.06175018749999595,17,0.9880029999999352,0,game
6735,202.73076923076923,183.015531076968,-1.0,0.038139360000004674,26,0.9534840000001168,0,game
20273,334.0869565217391,448.14917679625717,-1.0,0.010870714285714372,92,0.9892350000000079,0,voip
21159,1418.0,0.0,-1.0,0.00016878778778778742,1000,0.16861899999999966,1,download
2229,704.1318681318681,362.91246945791397,-1.0,0.00367476838235285,273,0.9995369999999753,0,voip
19003,312.8181818181818,464.6811582684643,-1.0,0.010154387755102221,99,0.9951300000000174,0,voip
8472,4.428571428571429,11.716898663286042,0.75,0.06962950000000016,7,0.41777700000000095,1,streaming
19429,241.76388888888889,373.7662707582032,-1.0,0.014011577464789522,72,0.9948220000000558,0,voip
20652,190.9767441860465,361.98430179625467,-1.0,0.01168051764705738,86,0.9928439999998772,0,voip
1652,367.5263157894737,596.1373227724793,0.9,0.015478611111108069,19,0.2786149999999452,1,voip
19826,189.6478873239436,302.48679303361087,-1.0,0.014283228571429975,71,0.9998260000000982,0,voip
15959,137.92857142857142,384.85690933039075,1.0,0.021155923076924828,14,0.2750270000000228,1,voip
14039,307.0,65.89688915267547,-1.0,0.06610619999999774,16,0.9915929999999662,0,game
333,0.0,0.0,-1.0,0.006962269503546181,142,0.9816800000000114,1,streaming
3234,845.1421052631578,329.7912121404311,-1.0,0.0026382796833773216,380,0.9999080000000048,0,voip
14710,0.0,-1.0,0.0,-1.0,1,9.799999997994746e-05,1,voip
6334,154.28571428571428,134.44587432008885,-1.0,0.036693333333333716,28,0.9907200000000104,0,game
12310,95.33333333333331,21.05548226313834,-1.0,0.04893329999999879,21,0.9786659999999756,0,game
21420,1410.876,92.34933147036324,-1.0,0.00012218818818819196,1000,0.12206600000000375,1,download
5168,39.69767441860465,13.583138854092898,-1.0,0.02353704761904261,43,0.9885559999997896,0,game
18698,535.3174603174604,569.1548351834484,-1.0,0.007946792000000641,126,0.9933490000000802,0,voip
20257,229.2876712328767,360.7013029984495,-1.0,0.013836361111111096,73,0.9962179999999988,0,voip
912,5.0,7.071067811865476,-1.0,0.025391000000013264,2,0.025391000000013264,1,voip
3702,1288.0,0.0,-1.0,0.00011563563563562505,1000,0.1155199999999894,1,download
15919,137.92857142857142,384.85690933039075,1.0,0.019929461538464036,14,0.2590830000000324,1,voip
1708,137.92857142857142,384.85690933039075,1.0,0.021913846153849517,14,0.28488000000004376,1,voip
18634,447.5398230088496,548.784192481731,-1.0,0.008856357142856755,113,0.9919119999999566,0,voip
2354,546.1396396396397,392.04633505343315,-1.0,0.004503755656108706,222,0.995330000000024,0,voip
20792,265.0,-1.0,-1.0,-1.0,1,0.16573900000025787,0,voip
17299,137.92857142857142,384.85690933039075,1.0,0.015963692307702962,14,0.2075280000001385,1,voip
1251,367.5263157894737,596.1373227724793,0.9,0.01476822222222059,19,0.26582799999997064,1,voip
12670,102.0,0.0,-1.0,0.03521682142857279,29,0.986071000000038,0,game
7043,698.6666666666665,656.5981013273391,-1.0,0.1231960000000072,6,0.6159800000000359,1,game
15466,137.92857142857142,384.85690933039075,1.0,0.07480830769230806,14,0.9725080000000048,1,voip
4796,34.351351351351354,11.274889051477318,-1.0,0.02722302777777941,37,0.9800290000000588,0,game
14902,0.0,0.0,-1.0,0.05512300000000181,2,0.05512300000000181,1,voip
2943,823.106172839506,352.8958294202381,-1.0,0.002464306930692973,405,0.9955799999999612,0,voip
5405,40.8,19.164782516086348,-1.0,0.1063341111111116,10,0.9570070000000044,0,game
21332,137.92857142857142,384.85690933039075,1.0,0.03311730769230792,14,0.4305250000000029,1,download
6229,346.2058823529412,314.9445145372065,-1.0,0.03001184848484985,34,0.9903910000000452,0,game
18603,325.77358490566036,465.6791309580914,-1.0,0.009511619047617343,106,0.9987199999998212,0,voip
4445,36.75,13.139900180145435,-1.0,0.02312597674418601,44,0.9944169999999986,0,game
7290,0.0,0.0,-1.0,0.6116529999999898,2,0.6116529999999898,1,game
19144,393.6,494.7485897793016,-1.0,0.012433468354430398,80,0.9822440000000014,0,voip
8318,0.0,0.0,-1.0,0.0033158545454543037,56,0.18237199999998666,1,streaming
20210,358.61458333333326,479.3654878513705,-1.0,0.010454789473681702,96,0.9932049999997616,0,voip
3971,30.8,8.438009243891592,-1.0,0.20309799999999711,5,0.8123919999999885,0,game
1489,137.92857142857142,384.85690933039075,1.0,0.020575923076924376,14,0.2674870000000169,1,voip
1696,137.92857142857142,384.85690933039075,1.0,0.013450692307689959,14,0.17485899999996946,1,voip
12224,102.0,0.0,-1.0,0.03369300000000427,25,0.8086320000001024,0,game
18364,344.76635514018693,455.7253306220227,-1.0,0.0093085943396217,107,0.9867109999999002,0,voip
15849,0.0,-1.0,-1.0,-1.0,1,0.005594999999971151,1,voip
4218,38.3,13.342048433814668,-1.0,0.02538023076923041,40,0.989828999999986,0,game
1296,137.92857142857142,384.85690933039075,1.0,0.02125430769230591,14,0.27630599999997685,1,voip
16301,137.92857142857142,384.85690933039075,1.0,0.01703430769231755,14,0.22144600000012807,1,voip
13190,361.2,21.122770381070485,-1.0,0.07085614285714266,15,0.9919859999999971,0,game
7476,0.0,0.0,2.0,0.0022179999999991647,3,0.004435999999998329,1,game
19623,412.5354838709677,524.2622804167621,-1.0,0.006036396103896349,155,0.9296050000000378,0,voip
8971,496.0,-1.0,0.0,-1.0,1,0.0225550000000112,0,streaming
10053,356.42857142857144,557.1114671348873,1.0,0.07384076923076922,14,0.95993,1,game
21164,1415.164,63.38314071207363,-1.0,0.00020874174174174086,1000,0.2085329999999992,1,download
13957,341.0,69.9790444823782,-1.0,0.06580040000000432,16,0.9870060000000648,0,game
21351,137.92857142857142,384.85690933039075,1.0,0.034187384615385404,14,0.4444360000000103,1,download
14523,68.0,-1.0,0.0,-1.0,1,0.017715000000180225,0,game
16702,208.0444444444444,409.76323294154525,1.25,0.003628409090910364,45,0.15965000000005602,1,voip
17991,405.6727272727273,530.7502930392983,-1.0,0.009109752293577229,110,0.9929629999999179,0,voip
4949,43.80952380952381,19.076531483114234,-1.0,0.02376421951219793,42,0.9743330000001152,0,game
10095,53.0,-1.0,-1.0,-1.0,1,4.9999999873762135e-06,1,game
1774,137.92857142857142,384.85690933039075,1.0,0.017659769230765333,14,0.2295769999999493,1,voip
3926,30.0,7.797435475847171,-1.0,0.15840019999999982,6,0.7920009999999991,0,game
7091,0.0,-1.0,-1.0,-1.0,1,0.3214529999999982,1,game
16319,137.92857142857142,384.85690933039075,1.0,0.043335923076938336,14,0.5633670000001985,1,voip
5074,37.63636363636363,15.40863836825423,-1.0,0.030906468750004024,33,0.9890070000001288,0,game
14778,24.0,33.94112549695428,1.0,0.3126100000000633,2,0.3126100000000633,1,voip
19842,235.04411764705884,390.42194678584053,-1.0,0.01490380597014941,68,0.9985550000000104,0,voip
2990,887.1105651105652,334.0476796465829,-1.0,0.0024516133004925146,407,0.9953549999999608,0,voip
3792,1288.0,0.0,-1.0,0.00010719219219219007,1000,0.10708499999999788,1,download
17622,447.91379310344826,527.8671039762469,-1.0,0.00869001739130424,116,0.9993519999999876,0,voip
5495,675.7142857142858,359.3925963727218,-1.0,0.022237951219511425,42,0.9117559999999684,0,game
20429,206.89041095890408,304.2602395631007,-1.0,0.013684569444443974,73,0.9852889999999659,0,voip
4223,35.808510638297875,13.352476236512215,-1.0,0.0214150000000003,47,0.9850900000000138,0,game
17607,436.4285714285714,538.6783411390838,-1.0,0.008921846846846706,112,0.9903249999999844,0,voip
11904,32.0,0.0,-1.0,0.13774857142856994,8,0.9642399999999895,0,game
6180,239.82142857142856,235.64066390751088,-1.0,0.03661748148147547,28,0.9886719999998376,0,game
6128,217.0769230769231,230.79582718531512,-1.0,0.039539720000002485,26,0.9884930000000622,0,game
20153,351.63218390804604,470.4337957263,-1.0,0.01158656976743915,87,0.9964449999997668,0,voip
12465,102.0,0.0,-1.0,0.0709209285714272,15,0.9928929999999808,0,game
15893,30.25,60.5,1.0,0.002358333333328725,4,0.0070749999999861765,1,voip
59,0.0,0.0,1.0,0.0016033333333401365,4,0.004810000000020409,1,streaming
17479,398.5045045045045,501.9351619459498,-1.0,0.009056600000000066,111,0.9962260000000072,0,voip
8166,0.0,0.0,1.0,0.0018790000000024067,4,0.005637000000007221,1,streaming
10161,40.526315789473685,39.50016655527843,-1.0,0.016915944444440986,19,0.3044869999999378,1,game
5779,231.36,242.34649436980374,-1.0,0.04122204166666185,25,0.9893289999998842,0,game
18416,372.8611111111112,497.4538434106098,-1.0,0.009282355140187713,108,0.9932120000000848,0,voip
13069,239.0,66.60530509401384,-1.0,0.06586873333333378,16,0.9880310000000064,0,game
404,1262.4582441113491,130.03715163887705,-1.0,0.0021061244635193427,467,0.9814540000000136,1,streaming
19960,411.21276595744683,537.5833993280739,-1.0,0.009806451612903595,94,0.9120000000000346,0,voip
1245,137.92857142857142,384.85690933039075,1.0,0.014584076923079272,14,0.1895930000000305,1,voip
19020,594.0827067669172,605.3226543216782,-1.0,0.007547659090910271,133,0.9962910000001556,0,voip
15906,137.92857142857142,384.85690933039075,1.0,0.01837338461538051,14,0.2388539999999466,1,voip
2463,597.6170212765958,423.5342019505137,-1.0,0.004165316239316345,235,0.9746840000000248,0,voip
2104,740.2709923664122,388.38711461999196,-1.0,0.0037914367816091923,262,0.9895649999999988,0,voip
2602,34.0,-1.0,0.0,-1.0,1,0.26813699999999585,0,voip
2567,638.3076923076923,383.56286142752225,-1.0,0.0037644247104244963,260,0.9749859999999444,0,voip
19716,412.3488372093023,508.82912345991457,-1.0,0.0117377647058835,86,0.9977100000000974,0,voip
21324,215.46666666666667,421.7463466971362,-1.0,0.036465214285715516,15,0.5105130000000173,1,download
3929,33.5,10.034938963441679,-1.0,0.14514759999999854,6,0.7257379999999927,0,game
545,243.0625,433.7439288720169,1.2857142857142858,0.03769886666666858,16,0.5654830000000288,1,streaming
1276,137.92857142857142,384.85690933039075,1.0,0.015793461538460354,14,0.2053149999999846,1,voip
17325,0.0,0.0,-1.0,0.05311200000005556,2,0.05311200000005556,1,voip
2612,133.0,147.23677076962358,-1.0,0.3060313333333369,4,0.9180940000000106,0,voip
18702,584.8201438848921,585.1728748876925,-1.0,0.007233789855072114,139,0.9982629999999516,0,voip
19923,432.51807228915663,536.39929524348,-1.0,0.01212106097561096,83,0.9939270000000988,0,voip
13395,301.625,78.87278787177911,-1.0,0.0661012666666693,16,0.9915190000000392,0,game
19138,456.2560975609757,552.3061597503356,-1.0,0.011817604938271631,82,0.9572260000000021,0,voip
3011,852.679347826087,344.7120433272275,-1.0,0.0027086512261580635,368,0.9940750000000094,0,voip
13512,297.2,37.86291061183755,-1.0,0.07088357142856694,15,0.9923699999999372,0,game
2297,750.8597883597884,383.7253990551852,-1.0,0.002641005305039759,378,0.9956589999999892,0,voip
2734,802.1377410468318,328.9089158074701,-1.0,0.002748428176795603,363,0.9949310000000082,0,voip
17798,439.30701754385973,539.9087947755454,-1.0,0.008748530973451353,114,0.988584000000003,0,voip
9295,27.0,29.57701810527897,-1.0,0.14696899999999855,6,0.7348449999999929,1,game
302,0.0,0.0,-1.0,0.04379900000000704,3,0.08759800000001405,1,streaming
19927,420.7261904761905,507.8327291063247,-1.0,0.01204330120481793,84,0.9995939999998882,0,voip
20657,288.8265306122449,471.0017406562754,-1.0,0.010082731958764085,98,0.978025000000116,0,voip
18824,484.7310924369748,564.9805411000258,-1.0,0.008457499999999759,119,0.9979849999999716,0,voip
5814,240.58620689655172,225.2288546030744,-1.0,0.03499124999999838,29,0.9797549999999546,0,game
611,30.25,60.5,1.0,0.004585333333333293,4,0.01375599999999988,1,voip
3160,837.0285714285715,341.7119152673993,-1.0,0.002576502604166938,385,0.989377000000104,0,voip
8690,82.30232558139534,118.40317219120057,1.15,0.022653214285713017,43,0.9514349999999469,1,streaming
20006,317.98765432098764,428.1361785059504,-1.0,0.012316749999999387,81,0.9853399999999508,0,voip
8741,0.0,-1.0,-1.0,-1.0,1,2.999999992425728e-06,1,streaming
18758,562.6194029850747,574.3611658126148,-1.0,0.007509233082705267,134,0.9987279999998008,0,voip
13869,355.86666666666673,19.935132901727137,-1.0,0.07069357142857566,15,0.9897100000000592,0,game
8955,12.0,-1.0,-1.0,-1.0,1,0.5036099999999806,0,streaming
6319,274.23333333333335,211.34832881277768,-1.0,0.034387620689656236,30,0.9972410000000308,0,game
12802,102.0,0.0,-1.0,0.05254324999998517,13,0.630518999999822,0,game
13323,312.4705882352941,102.2534337119412,-1.0,0.06201393750000505,17,0.9922230000000808,0,game
11901,32.0,0.0,-1.0,0.06564428571428696,15,0.9190200000000176,0,game
15889,137.92857142857142,384.85690933039075,1.0,0.02032923076922963,14,0.2642799999999852,1,voip
19802,336.6875,460.9796830622826,-1.0,0.012644721518988343,80,0.9989330000000792,0,voip
6693,288.6875,269.112572379856,-1.0,0.03197277419354988,32,0.9911560000000464,0,game
18572,487.4836065573771,574.7031318965286,-1.0,0.00815444628099139,122,0.9866879999999584,0,voip
4469,36.15555555555557,13.33306817918168,-1.0,0.022652068181819442,45,0.9966910000000552,0,game
15147,0.0,0.0,1.0,0.028334000000029388,2,0.028334000000029388,1,voip
18863,405.87610619469024,523.6432661913643,-1.0,0.008920160714286649,113,0.9990580000001046,0,voip
9301,35.0,49.49747468305833,-1.0,0.07386200000000542,2,0.07386200000000542,1,game
2444,564.9447004608295,407.2561945985777,-1.0,0.0046269814814815895,217,0.9994280000000232,0,voip
3225,865.0736543909347,349.92525210338687,-1.0,0.002817372159090584,353,0.9917149999998855,0,voip
17385,137.92857142857142,384.85690933039075,1.0,0.013940999999984063,14,0.1812329999997928,1,voip
1635,0.0,0.0,-1.0,0.06275700000003326,2,0.06275700000003326,1,voip
13505,231.625,56.18644557779631,-1.0,0.06590626666666898,16,0.9885940000000346,0,game
18345,500.21666666666664,568.8122991397611,-1.0,0.00834389075630268,120,0.9929230000000188,0,voip
15780,137.92857142857142,384.85690933039075,1.0,0.0335066923076878,14,0.4355869999999413,1,voip
14632,2.0,2.8284271247461903,-1.0,0.01567900000003419,2,0.01567900000003419,1,voip
5733,247.32142857142856,264.6167114304272,-1.0,0.035481518518517316,28,0.9580009999999676,0,game
953,367.5263157894737,596.1373227724793,0.9,0.017734333333333692,19,0.31921800000000644,1,voip
16220,0.0,0.0,-1.0,0.0745160000000169,2,0.0745160000000169,1,voip
15288,137.92857142857142,384.85690933039075,1.0,0.039275923076926435,14,0.5105870000000436,1,voip
917,5.0,7.071067811865476,-1.0,0.0245830000000069,2,0.0245830000000069,1,voip
20227,364.3703703703704,464.4608822184179,-1.0,0.012279637500000716,81,0.9823710000000574,0,voip
15852,0.0,0.0,-1.0,0.05252200000006724,2,0.05252200000006724,1,voip
16358,137.92857142857142,384.85690933039075,1.0,0.014196153846149591,14,0.1845499999999447,1,voip
19869,192.90540540540542,295.4010122741172,-1.0,0.013473150684932357,74,0.9835400000000618,0,voip
1275,137.92857142857142,384.85690933039075,1.0,0.020833923076924502,14,0.2708410000000185,1,voip
4886,34.03030303030303,10.60803012016383,-1.0,0.031201531249998023,33,0.9984489999999367,0,game
14789,24.0,33.94112549695428,1.0,0.3362580000000435,2,0.3362580000000435,1,voip
13337,283.0,64.45670381478304,-1.0,0.06592653333332994,16,0.9888979999999492,0,game
7008,13.0,-1.0,-1.0,-1.0,1,0.3004849999999806,1,game
15612,137.92857142857142,384.85690933039075,1.0,0.02129107692307413,14,0.2767839999999637,1,voip
13381,332.625,84.2495301668403,-1.0,0.06617173333333236,16,0.9925759999999856,0,game
16830,0.0,0.0,-1.0,0.05350900000007641,2,0.05350900000007641,1,voip
6049,286.82142857142856,282.7329657011717,-1.0,0.03655985185185239,28,0.9871160000000144,0,game
18680,473.297520661157,540.6683001099674,-1.0,0.008295141666667404,121,0.9954170000000886,0,voip
20399,359.6282051282052,490.0390948881677,-1.0,0.01294631168831405,78,0.996866000000182,0,voip
17,7.75,15.5,1.0,0.00118333333333324,4,0.0035499999999997205,1,streaming
17811,479.8429752066117,548.2591997748336,-1.0,0.008147324999999721,121,0.9776789999999664,0,voip
3369,133.0,0.0,-1.0,0.2044920000000161,2,0.2044920000000161,0,voip
6585,230.8148148148148,192.6579346200924,-1.0,0.03554819230768876,27,0.9242529999999078,0,game
