,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
6517,123.96428571428572,79.71452869242898,-1.0,0.036234518518523585,28,0.9783320000001368,0,game
4276,34.55882352941177,10.874465995863297,-1.0,0.029459454545455326,34,0.9721620000000256,0,game
5373,38.083333333333336,22.043173890152826,-1.0,0.07939045454545507,12,0.8732950000000059,0,game
299,6.8888888888888875,13.669715107167056,0.8,0.0003546250000034945,9,0.002837000000027956,1,streaming
7083,0.0,0.0,-1.0,0.4609275000000004,3,0.9218550000000008,1,game
13023,86.0,0.0,-1.0,0.03216416666666646,31,0.9649249999999938,0,game
9045,16.5,23.33452377915607,1.0,0.01704699999999093,2,0.01704699999999093,1,game
17942,276.3645833333333,418.80971988398056,-1.0,0.010482821052632492,96,0.9958680000000868,0,voip
2530,636.1356589147288,391.50534706178513,-1.0,0.003889739299610666,258,0.9996629999999412,0,voip
348,0.0,0.0,-1.0,0.003823759689922433,259,0.9865299999999876,1,streaming
20259,279.6216216216216,428.2126504981483,-1.0,0.01356145205479513,74,0.9899860000000444,0,voip
12592,99.8125,12.374368670764582,-1.0,0.031272645161288165,32,0.9694519999999328,0,game
6001,214.22222222222226,229.78155735951503,-1.0,0.03807896153845674,27,0.9900529999998752,0,game
6873,111.25,161.111503830939,-1.0,0.3329206666666617,4,0.9987619999999848,1,game
17411,137.92857142857142,384.85690933039075,1.0,0.019637384615389938,14,0.2552860000000692,1,voip
20730,327.29,459.8619093342759,-1.0,0.010060878787877906,100,0.9960269999999128,0,voip
6733,315.2962962962963,226.70869394187758,-1.0,0.03810292307692775,27,0.9906760000001212,0,game
1391,29.25,49.48300902146293,1.0,0.011469272727274736,12,0.1261620000000221,1,voip
18094,260.24,418.5971550092263,-1.0,0.010017474747475505,100,0.9917300000000748,0,voip
18216,460.1271186440678,543.9936768519233,-1.0,0.008524623931624089,118,0.9973810000000184,0,voip
16177,0.0,0.0,-1.0,0.0702329999999165,2,0.0702329999999165,1,voip
13394,328.0,67.8508167477248,-1.0,0.06589519999999993,16,0.988427999999999,0,game
9331,27.0,38.18376618407357,-1.0,0.012124000000000024,2,0.012124000000000024,1,game
15909,367.5263157894737,596.1373227724793,0.9,0.015461944444445585,19,0.2783150000000205,1,voip
12860,102.0,0.0,-1.0,0.33791299999984403,2,0.33791299999984403,0,game
6036,180.14814814814807,186.8213263447404,-1.0,0.03807584615384922,27,0.9899720000000798,0,game
5973,252.07142857142856,285.7678322839259,-1.0,0.03666125925926062,28,0.9898540000000366,0,game
13429,238.625,61.48265338017437,-1.0,0.06384640000000369,16,0.9576960000000554,0,game
7220,0.0,-1.0,-1.0,-1.0,1,0.3085140000000024,1,game
4142,35.54545454545455,13.562010116248796,-1.0,0.023055534883720284,44,0.9913879999999722,0,game
6971,39.0,-1.0,-1.0,-1.0,1,0.3986430000000212,1,game
17545,457.9029126213592,554.885847906684,-1.0,0.009773607843137164,103,0.9969079999999906,0,voip
6282,199.41379310344828,170.86158082774392,-1.0,0.03532228571428472,29,0.989023999999972,0,game
8575,0.0,-1.0,-1.0,-1.0,1,0.31346099999998955,1,streaming
81,0.0,0.0,-1.0,0.006143622641509426,160,0.9768359999999988,1,streaming
15129,0.0,0.0,-1.0,0.1932470000000137,2,0.1932470000000137,1,voip
966,0.0,0.0,-1.0,0.2264279999999417,2,0.2264279999999417,1,voip
11830,32.0,-1.0,-1.0,-1.0,1,0.9252879999999806,0,game
20703,316.22988505747134,464.27990507805634,-1.0,0.01073343023255728,87,0.9230749999999259,0,voip
8261,0.0,0.0,-1.0,0.009145756097560636,42,0.374975999999986,1,streaming
18486,369.5377358490566,502.33533050814725,-1.0,0.009458685714287726,106,0.9931620000002112,0,voip
16269,0.0,-1.0,-1.0,-1.0,1,0.9945970000001124,1,voip
3746,1288.0,0.0,-1.0,0.00019929529529529253,1000,0.19909599999999728,1,download
17045,137.92857142857142,384.85690933039075,1.0,0.059319538461522825,14,0.7711539999997967,1,voip
1013,569.0,-1.0,-1.0,-1.0,1,0.002831000000014683,1,voip
4419,35.088235294117645,11.975651173688554,-1.0,0.029341848484849917,34,0.9682810000000472,0,game
453,1276.5144766146993,104.97004415272059,-1.0,0.0022251093750000573,449,0.996849000000026,1,streaming
13078,241.88235294117646,72.74775112756166,-1.0,0.06187693749999745,17,0.9900309999999592,0,game
5806,227.70967741935485,246.28563275844127,-1.0,0.032518666666665766,31,0.9755599999999732,0,game
18512,554.1691176470588,568.1817074394821,-1.0,0.007382148148149604,136,0.9965900000001966,0,voip
6859,410.66666666666674,355.64776582080947,-1.0,0.42479649999999936,3,0.8495929999999987,1,game
6268,185.4,134.8931676055784,-1.0,0.039933000000000135,25,0.9583920000000036,0,game
17910,396.9714285714286,520.1792674931118,-1.0,0.009362730769230807,105,0.9737240000000044,0,voip
7344,0.0,-1.0,-1.0,-1.0,1,0.30851400000005924,1,game
2768,819.9546666666665,334.29741245106806,-1.0,0.0026283903743315163,375,0.9830179999999872,0,voip
13599,241.73333333333332,25.987542803281364,-1.0,0.0707442857142837,15,0.990419999999972,0,game
7337,0.0,-1.0,-1.0,-1.0,1,0.792679000000021,1,game
18655,559.0157480314962,603.1725645345402,-1.0,0.007874865079366423,127,0.9922330000001692,0,voip
5869,216.9259259259259,201.25107279712643,-1.0,0.038058884615386784,27,0.9895310000000564,0,game
17268,137.92857142857142,384.85690933039075,1.0,0.044662846153834417,14,0.5806169999998474,1,voip
4933,39.083333333333336,13.339803394725466,-1.0,0.020766361702126614,48,0.9760189999999512,0,game
16016,243.0,437.2466885714135,1.2857142857142858,0.04283060000000205,16,0.6424590000000308,1,voip
17397,30.25,60.5,1.0,0.003253999999969892,4,0.009761999999909676,1,voip
14327,16.0,0.0,0.5,0.04110650000006899,3,0.08221300000013798,0,game
18882,331.8712871287129,477.8590935279213,-1.0,0.009928199999999379,101,0.992819999999938,0,voip
18656,565.0625,576.475658670312,-1.0,0.00786386614173374,128,0.9987110000001848,0,voip
19079,474.5344827586207,560.178922209285,-1.0,0.00867118260869614,116,0.9971860000000559,0,voip
4826,35.53488372093023,12.728574597954047,-1.0,0.023205214285713368,43,0.9746189999999616,0,game
3582,1288.0,0.0,-1.0,0.00013787587587587468,1000,0.1377379999999988,1,download
6516,178.12,155.411368095559,-1.0,0.03851437499999597,25,0.9243449999999028,0,game
14968,0.0,0.0,-1.0,0.42540900000001614,2,0.42540900000001614,1,voip
8639,73.43333333333334,108.33972218119655,1.3076923076923077,0.013330310344827012,30,0.38657899999998335,1,streaming
4183,36.22222222222222,13.829955776056435,-1.0,0.021909568181818242,45,0.9640210000000023,0,game
14210,16.0,0.0,0.5,0.04355700000002116,3,0.08711400000004232,0,game
1912,188.0,-1.0,-1.0,-1.0,1,0.12695600000000695,0,voip
2407,597.2175572519084,392.6489789706965,-1.0,0.003828950191571013,262,0.9993560000000344,0,voip
443,1264.903474903475,126.85706156591992,-1.0,0.0018958123791102321,518,0.98013499999999,1,streaming
8605,179.0,339.2183007379696,1.0555555555555556,0.009756222222223065,37,0.3512240000000304,1,streaming
2194,741.4302788844623,384.7028751121077,-1.0,0.003939652000000024,251,0.9849130000000059,0,voip
528,135.07142857142858,248.65096460259758,1.3333333333333333,0.039613615384616614,14,0.514977000000016,1,streaming
17126,367.5263157894737,596.1373227724793,0.9,0.020436222222214282,19,0.36785199999985707,1,voip
5644,294.4814814814815,290.8867570260038,-1.0,0.03698576923076976,27,0.9616300000000138,0,game
14285,16.0,0.0,0.5,0.042788999999970656,3,0.08557799999994131,0,game
19171,360.16666666666674,471.51301410662046,-1.0,0.011158831460674154,90,0.9931359999999998,0,voip
15631,0.0,0.0,-1.0,0.19538499999998749,2,0.19538499999998749,1,voip
6135,208.7083333333333,209.15138664668686,-1.0,0.04274008695652692,24,0.9830220000001192,0,game
14580,66.0,76.2102355330306,-1.0,0.1688636666666666,4,0.5065909999999998,1,voip
4677,39.638888888888886,16.94891952355291,-1.0,0.0280028857142822,36,0.9801009999998768,0,game
13296,335.6,30.71714272426485,-1.0,0.07066757142857227,15,0.9893460000000118,0,game
2774,810.171511627907,336.60570699986704,-1.0,0.00290732944606418,344,0.9972140000000138,0,voip
2137,726.1015625,377.5065840712674,-1.0,0.003917607843137224,256,0.998989999999992,0,voip
21315,138.11111111111111,197.10812035812,-1.0,0.03755537500000017,9,0.3004430000000013,1,download
3375,133.0,0.0,-1.0,0.2052950000000351,2,0.2052950000000351,0,voip
2135,741.5991902834007,389.0252845662631,-1.0,0.003983512195121906,247,0.9799439999999888,0,voip
14569,0.0,-1.0,-1.0,-1.0,1,0.2950340000002143,1,voip
18133,392.3240740740741,503.93881895206107,-1.0,0.009300084112149129,108,0.9951089999999568,0,voip
14324,16.0,0.0,0.5,0.041018499999950116,3,0.08203699999990023,0,game
10358,0.0,0.0,-1.0,0.2711209999999937,2,0.2711209999999937,1,game
19260,282.0405405405405,421.1648048620615,-1.0,0.013398246575342427,74,0.9780719999999974,0,voip
14549,179.0,253.144227664784,-1.0,0.2749950000002173,2,0.2749950000002173,1,voip
2093,730.8021978021977,365.9290519001787,-1.0,0.003676169117647193,273,0.9999180000000364,0,voip
20943,447.0,-1.0,0.0,-1.0,1,0.014977999999928215,0,voip
5731,216.375,255.2653883280318,-1.0,0.04298195652173668,24,0.9885849999999436,0,game
2569,639.3198380566802,382.30863608181534,-1.0,0.0040630447154471104,247,0.9995089999999892,0,voip
18387,299.6020408163265,445.2327027335492,-1.0,0.00997939175257689,98,0.9680009999999584,0,voip
857,407.75,525.5380576133379,-1.0,0.31259333333332506,4,0.9377799999999752,1,voip
11857,47.88235294117647,24.974853663395532,-1.0,0.028442818181818295,34,0.9386130000000036,0,game
14593,870.0,-1.0,-1.0,-1.0,1,0.27585100000010243,1,voip
17720,434.66086956521735,526.3006926362655,-1.0,0.008680219298245799,115,0.989545000000021,0,voip
8374,1285.7220216606495,37.913115568757526,-1.0,0.0020847246376811067,277,0.5753839999999855,1,streaming
20427,275.73333333333335,428.8473656944426,-1.0,0.013454783783781505,75,0.9956539999998312,0,voip
5636,284.46875,266.20583648566435,-1.0,0.0316820645161292,32,0.9821440000000052,0,game
10123,429.1428571428572,579.5486709681129,1.1,0.000799048780488342,42,0.032761000000022016,1,game
19321,296.95,394.67614988891745,-1.0,0.01244178481012692,80,0.9829010000000268,0,voip
11827,102.0,-1.0,-1.0,-1.0,1,0.7230760000000059,0,game
8650,0.0,-1.0,-1.0,-1.0,1,0.0,1,streaming
8922,100.0,-1.0,0.0,-1.0,1,0.002198000000078082,0,streaming
5701,233.16666666666663,216.674089174364,-1.0,0.03415262068965368,30,0.9904259999999568,0,game
11584,148.0,-1.0,-1.0,-1.0,1,0.001822999999944841,0,game
16917,30.25,60.5,1.0,0.06817499999995864,4,0.20452499999987594,1,voip
4929,37.73913043478261,15.917055538158774,-1.0,0.02211526666666638,46,0.9951869999999872,0,game
17257,105.0,241.15877665047887,1.0,0.10445455555554872,10,0.9400909999999384,1,voip
14148,16.0,0.0,0.5,0.044210500000019685,3,0.08842100000003937,0,game
5341,36.0,24.92388412747901,-1.0,0.1716712000000001,6,0.8583560000000006,0,game
7973,316.0,-1.0,-1.0,-1.0,1,0.2390479999999968,0,game
13106,301.1764705882353,102.35003376533251,-1.0,0.06179774999999665,17,0.9887639999999464,0,game
3969,32.333333333333336,8.430104783848577,-1.0,0.1990644000000003,6,0.9953220000000016,0,game
4270,35.54054054054054,13.026883729415092,-1.0,0.026988944444443386,37,0.9716019999999616,0,game
3143,840.1536523929473,319.42955637016195,-1.0,0.002525234848484606,397,0.999992999999904,0,voip
5388,38.09090909090909,15.049614915037164,-1.0,0.09570169999999864,11,0.9570169999999862,0,game
4030,43.09090909090909,16.213910974558516,-1.0,0.08127720000000238,11,0.8127720000000238,0,game
2605,34.0,-1.0,0.0,-1.0,1,0.08337999999999113,0,voip
19587,357.125,480.03019087858377,-1.0,0.01368507042253492,72,0.9716399999999794,0,voip
18430,410.7731092436975,513.3464062697636,-1.0,0.00841113559322058,119,0.9925140000000284,0,voip
1437,137.92857142857142,384.85690933039075,1.0,0.014430999999997488,14,0.18760299999996727,1,voip
17560,472.31932773109236,547.926800331557,-1.0,0.008458957627118575,119,0.998156999999992,0,voip
18621,583.0955882352941,589.961955818954,-1.0,0.007370259259257889,136,0.9949849999998148,0,voip
15427,137.92857142857142,384.85690933039075,1.0,0.06528530769230656,14,0.8487089999999853,1,voip
15482,367.5263157894737,596.1373227724793,0.9,0.016792499999998732,19,0.30226499999997714,1,voip
1002,569.0,-1.0,-1.0,-1.0,1,0.04030199999999695,1,voip
633,773.0,-1.0,-1.0,-1.0,1,0.00014100000000638602,1,voip
11594,148.0,-1.0,-1.0,-1.0,1,0.0017719999998462301,0,game
4662,34.266666666666666,11.535321250994112,-1.0,0.02261802272727209,45,0.995192999999972,0,game
17951,415.3300970873786,521.8084200379863,-1.0,0.009802960784313922,103,0.99990200000002,0,voip
6815,12.0,-1.0,-1.0,-1.0,1,0.07022599999999812,1,game
18206,557.3435114503817,588.2565606027614,-1.0,0.00763311538461529,131,0.9923049999999876,0,voip
4535,36.35,11.280911947133276,-1.0,0.024534230769229632,40,0.9568349999999556,0,game
4474,34.645833333333336,10.842174515610342,-1.0,0.020441000000002842,48,0.9607270000001336,0,game
12864,106.0,-1.0,0.0,-1.0,1,0.26639199999998203,0,game
17764,569.4179104477612,566.3518964868464,-1.0,0.007500406015037869,134,0.9975540000000364,0,voip
10359,356.42857142857144,557.1114671348873,1.0,0.0709632307692188,14,0.9225219999998444,1,game
8727,134.0,35.892199709686224,-1.0,0.043066125000002835,9,0.34452900000002273,1,streaming
21426,1418.0,0.0,-1.0,0.00025715215215215217,1000,0.2568950000000001,1,download
1580,137.92857142857142,384.85690933039075,1.0,0.01499069230769342,14,0.19487900000001449,1,voip
2070,768.7620967741935,392.47290818442946,-1.0,0.0040291174089067796,248,0.9951919999999744,0,voip
15888,0.0,0.0,-1.0,0.027684000000022024,3,0.05536800000004405,1,voip
13728,270.0,61.82987411707494,-1.0,0.0657979333333363,16,0.9869690000000446,0,game
20354,216.5,336.7461240382649,-1.0,0.013696479452058671,74,0.9998430000002828,0,voip
17553,436.7844827586207,513.9435226294555,-1.0,0.0086510608695651,116,0.9948719999999868,0,voip
4841,34.28947368421053,11.640813324275936,-1.0,0.026833162162160005,38,0.9928269999999202,0,game
16904,367.5263157894737,604.9763419085127,0.9,0.03486138888889753,19,0.6275050000001556,1,voip
20341,311.08536585365846,395.14233101315085,-1.0,0.012136901234568686,82,0.9830890000000636,0,voip
2353,698.2769784172663,426.05621429013496,-1.0,0.003594227436823185,278,0.9956010000000219,0,voip
1279,137.92857142857142,384.85690933039075,1.0,0.01553969230769343,14,0.20201600000001466,1,voip
6048,387.3939393939394,298.52428077481613,-1.0,0.0310024999999996,33,0.9920799999999872,0,game
18667,363.625,494.2294225229602,-1.0,0.009691213592232,104,0.998194999999896,0,voip
1938,194.0,-1.0,0.0,-1.0,1,0.008369999999999322,0,voip
8617,0.0,0.0,-1.0,0.030554999999992564,2,0.030554999999992564,1,streaming
17267,137.92857142857142,384.85690933039075,1.0,0.056215846153848434,14,0.7308060000000296,1,voip
17594,463.3217391304348,546.2205638273116,-1.0,0.008714087719298434,115,0.9934060000000215,0,voip
6611,308.92592592592587,329.97423278491664,-1.0,0.03660399999999369,27,0.951703999999836,0,game
19951,366.8571428571428,506.06863780065794,-1.0,0.012622263157896295,77,0.9592920000001186,0,voip
12781,102.0,0.0,-1.0,0.12792133333330946,7,0.7675279999998565,0,game
20045,177.44,267.18650435249924,-1.0,0.01345233783783866,75,0.9954730000000608,0,voip
17038,367.5263157894737,596.1373227724793,0.9,0.014406777777771315,19,0.2593219999998837,1,voip
7222,0.0,-1.0,-1.0,-1.0,1,0.8198459999999841,1,game
12628,102.0,0.0,-1.0,0.08796090909090087,12,0.9675699999999096,0,game
15875,137.92857142857142,384.85690933039075,1.0,0.06347284615384734,14,0.8251470000000154,1,voip
5461,40.9,31.171390016416588,-1.0,0.1099982222222214,10,0.9899839999999926,0,game
1257,137.92857142857142,384.85690933039075,1.0,0.017147769230772467,14,0.2229210000000421,1,voip
2810,777.4079320113315,333.57463582259544,-1.0,0.002828701704545432,353,0.9957029999999918,0,voip
12054,102.0,0.0,-1.0,0.04140550000000095,25,0.9937320000000228,0,game
14810,30.25,60.5,1.0,0.003702999999999198,4,0.011108999999997593,1,voip
16845,367.5263157894737,596.1373227724793,0.9,0.017126111111123363,19,0.3082700000002205,1,voip
72,0.0,0.0,-1.0,0.0004817777777777591,64,0.030351999999998824,1,streaming
18625,543.952,594.6751329982209,-1.0,0.007838104838708292,125,0.9719249999998284,0,voip
5752,161.9230769230769,161.74743845314475,-1.0,0.03964035999999852,26,0.9910089999999628,0,game
20560,300.93548387096774,450.82293850178337,-1.0,0.010814358695654391,93,0.994921000000204,0,voip
13555,312.625,81.527807117163,-1.0,0.06607793333333424,16,0.9911690000000136,0,game
18468,511.4126984126984,567.8134943072947,-1.0,0.007979183999999804,126,0.9973979999999756,0,voip
19310,298.0,409.97653195854605,-1.0,0.01344018918918919,75,0.994574,0,voip
13498,270.53333333333336,26.954635611567465,-1.0,0.06774092857143289,15,0.9483730000000604,0,game
5808,223.9615384615384,242.5055019201389,-1.0,0.03959860000000162,26,0.9899650000000406,0,game
14542,0.0,-1.0,-1.0,-1.0,1,0.2934840000000349,1,voip
16814,0.0,0.0,1.0,0.002381333333308552,4,0.007143999999925654,1,voip
17447,409.98230088495575,503.5684621901136,-1.0,0.008900348214285727,113,0.9968390000000014,0,voip
8587,0.0,0.0,1.0,0.001428999999996942,4,0.004286999999990826,1,streaming
8717,87.7142857142857,117.61735105774687,1.1538461538461535,0.023300296296295327,28,0.6291079999999738,1,streaming
7221,0.0,0.0,-1.0,0.706799999999987,2,0.706799999999987,1,game
19557,423.2873563218391,517.3581348756387,-1.0,0.011617325581394305,87,0.99908999999991,0,voip
281,0.0,0.0,1.0,0.0015526666666640196,4,0.004657999999992057,1,streaming
5250,37.85365853658536,19.96567175880861,-1.0,0.024691274999997855,41,0.9876509999999143,0,game
2307,623.8877887788777,358.73671000059073,-1.0,0.0032941854304635787,303,0.9948440000000004,0,voip
20420,216.27142857142857,334.62087226792937,-1.0,0.013645507246377272,70,0.9415400000000318,0,voip
21218,0.0,0.0,-1.0,0.05566599999999512,2,0.05566599999999512,1,download
8115,0.0,0.0,1.0,0.0071640000000000046,2,0.0071640000000000046,1,streaming
2016,94.66666666666669,16.165807537309522,0.5,0.13209749999999332,3,0.26419499999998663,0,voip
16432,0.0,0.0,-1.0,0.12984000000005835,2,0.12984000000005835,1,voip
7170,6.333333333333332,10.96965511460289,-1.0,0.3588744999999989,3,0.7177489999999977,1,game
18360,294.54901960784315,413.3396136195372,-1.0,0.009760930693070607,102,0.9858540000001312,0,voip
7199,0.0,0.0,-1.0,0.4742974999999916,3,0.9485949999999832,1,game
20381,223.7662337662337,359.27181090087936,-1.0,0.0114932368421047,77,0.8734859999999571,0,voip
14216,16.0,0.0,0.5,0.042528500000003085,3,0.08505700000000617,0,game
16769,160.91666666666666,413.53277507424485,1.4,0.08038327272728649,12,0.8842160000001513,1,voip
17378,137.92857142857142,384.85690933039075,1.0,0.0172657692307544,14,0.22445499999980711,1,voip
